kind,edition,version,name,status,arch,sub_release,upstream_project,evidence,source_url
feature,self-managed,3.3,pgvector support as a remote vector store provider in Llama Stack,TP,,,,"Starting with OpenShift AI 3.2, you can use PostgreSQL with the pgvector extension as a remote vector store provider for the Llama Stack vector_store endpoint as a Technology Preview feature.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,AI Available Assets integration with Model-as-a-Service (MaaS),DP,,3.4 Ea1,,This feature is available as a Developer Preview.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.4,Additional fields added to Model Deployments for AI Available Assets integration,DP,,3.4 Ea1,,This feature is available as a Developer Preview.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.4,Agent deploy and runtime management,DP,,3.4 Ga,,You can now manage the runtime concerns of deployed agents using the AgentRuntime custom resource.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.4,AgentCard support for post-deployment agent discovery,DP,,3.4 Ga,,You can now discover deployed agents and their capabilities through the AgentCard custom resource.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.4,Automatic MLflow experiment creation in EvalHub,DP,,3.4 Ea1,,The EvalHub service automatically creates an MLflow experiment when you specify experiment.name in the evaluation job request.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.4,Batch inference compatible with OpenAI batch APIs in Distributed Inference with llm-d,DP,,3.4 Ga,,Platform Operators can submit large request volumes asynchronously through the OpenAI- /v1/batches compatible API and retrieve results without maintaining an active connection.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.4,Compatibility of Llama Stack remote providers and SDK with MCP HTTP streaming protocol,DP,,3.4 Ea1,,This feature is available as a Developer Preview.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.4,Core Evaluation Stack control plane,DP,,3.4 Ea2,,"The Evaluation Stack control plane provides an API REST routing and orchestration layer for AI evaluation, benchmarking, and profiling backends on OpenShift AI.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.4,Distributed Tracing for Distributed Inference with llm-d,DP,,3.4 Ga,,Platform Operators can trace distributed inference with llm-d requests end-to-end across service boundaries using OpenTelemetry-compatible distributed tracing.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.4,Dynamic hardware-aware continual training strategy,DP,,3.4 Ea1,,"Static hardware profile support is now available to help users select training methods, models, and hyperparameters based on VRAM requirements and reference benchmarks.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.4,Existing vector stores available as RAG knowledge sources in Gen AI Studio Playground,DP,,3.4 Ga,,You can surface previously-created vector stores as retrieval-augmented generation (RAG) knowledge sources in the Gen AI Studio Playground.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.4,Human-in-the-Loop (HIL) functionality in the Llama Stack agent,DP,,3.4 Ea1,,Human-in-the-Loop (HIL) functionality has been added to the Llama Stack agent to allow users to approve unread tool calls before execution.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.4,Interact with Red Hat OpenShift AI using MCP clients,DP,,3.4 Ga,,Red Hat OpenShift AI provides an MCP (Model Context Protocol) server that enables MCP- compatible clients to interact with your environment through natural-language conversations.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.4,Kubeflow Spark Operator for distributed data processing,DP,,3.4 Ea1,,The Kubeflow Spark Operator is now available in OpenShift AI as a Developer Preview.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.4,LLM Compressor integration,DP,,3.4 Ea1,,LLM Compressor capabilities are now available in Red Hat OpenShift AI as a Developer Preview feature.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.4,MCP Catalog for enterprise management of MCP servers,DP,,3.4 Ga,,"The MCP Catalog provides a centralized experience for discovering, deploying, and experimenting with Model Context Protocol (MCP) servers in Red Hat OpenShift AI.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.4,Packaging of ITS Hub dependencies to the Red Hat–maintained Python index,DP,,3.4 Ea1,,This feature is available as a Developer Preview.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.4,Run evaluations for TrustyAI-Llama Stack using LM-Eval,DP,,3.4 Ea1,,"You can now run evaluations using LM-Eval on Llama Stack with TrustyAI as a Developer Preview feature, using the built-in LM-Eval component and advanced content moderation tools.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.4,Tool calling metadata on model cards in the model catalog,DP,,3.4 Ga,,"Red Hat OpenShift AI now displays tool callin, also known as function calling, configuration metadata directly in the model catalog.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/developer-preview-features_relnotes
feature,self-managed,3.4,Accelerator Profiles and legacy Container Size selector deprecated,Deprecated,,,,"Starting with OpenShift AI 3.0, Accelerator Profiles and the Container Size selector for workbenches are deprecated.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
feature,self-managed,3.4,Deprecated KServe Serverless deployment mode,Deprecated,,,,"Starting with OpenShift AI 2.25, The KServe Serverless deployment mode is deprecated.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
feature,self-managed,3.4,Deprecated Kubeflow Training operator v1,Deprecated,,,,The Kubeflow Training Operator (v1) is deprecated starting OpenShift AI 2.25 and is planned to be removed in a future release.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
feature,self-managed,3.4,Deprecated OpenVINO Model Server (OVMS) plugin,Deprecated,,,,The CUDA plugin for the OpenVINO Model Server (OVMS) is now deprecated and will no longer be available in future releases of OpenShift AI.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
feature,self-managed,3.4,Deprecated SQLite as a production metadata store for Llama Stack,Deprecated,,,,"Starting with OpenShift AI 3.2, SQLite is deprecated for use as a metadata store in production Llama Stack deployments.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
feature,self-managed,3.4,Deprecated TrustyAI service CRD v1alpha1,Deprecated,,,,"Starting with OpenShift AI 2.25, the v1apha1 version is deprecated and planned for removal in an upcoming release.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
feature,self-managed,3.4,Deprecated annotation format for Connection Secrets::,Deprecated,,,,"Starting with OpenShift AI 3.0, the opendatahub.io/connection-type-ref annotation format for creating Connection Secrets is deprecated.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
feature,self-managed,3.4,Deprecated cluster configuration parameters,Deprecated,,,,"When using the CodeFlare SDK to run distributed workloads in Red Hat OpenShift AI, the following parameters in the Ray cluster configuration are now deprecated and should be replaced with the new parameters as indicated.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
feature,self-managed,3.4,Deprecated model registry API v1alpha1,Deprecated,,,,"Starting with OpenShift AI 2.24, the model registry API version v1alpha1 is deprecated and will be v1beta1 removed in a future release of OpenShift AI.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
component,self-managed,3.4,Kubeflow v1 Training Operator,Deprecated,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Kubeflow v1 Training Operator,Deprecated,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Kubeflow v1 Training Operator,Deprecated,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.4,Multi-model serving platform (ModelMesh),Deprecated,,,,"Starting with OpenShift AI version 2.19, the multi-model serving platform based on ModelMesh is deprecated.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
feature,self-managed,3.4,OpenShift AI dashboard user management moved from to,Deprecated,,,,,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
feature,self-managed,3.4,Ray-based multi-node vLLM template,Deprecated,,,,"In Red Hat OpenShift AI 3.3, the Ray-based multi-node vLLM template remains available as a Technology Preview.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
feature,self-managed,3.4,Training images and ClusterTrainingRuntimes for Kubeflow Training Operator v1,Deprecated,,,,The Kubeflow Training Operator (v1) is deprecated starting OpenShift AI 2.25 and is scheduled to be removed.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
component,self-managed,3.4,AI Hub,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,AI Hub,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,AI Hub,GA,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,AI Hub,GA,s390x,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Argo Workflows,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Argo Workflows,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Argo Workflows,GA,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.4,Automatic MLflow SDK configuration for workbenches,GA,,2.1. NEW FEATURES,,"When the MLflow Operator is enabled, you can annotate workbench notebook resources with opendatahub.io/mlflow-instance to automatically configure the MLflow SDK.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.4,Configure vLLM runtime arguments using Kubernetes container args field,GA,,2.2. ENHANCEMENTS,,args You can configure vLLM runtime arguments using the standard Kubernetes container field in LLMInferenceService resources.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
component,self-managed,3.4,Dashboard,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Dashboard,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Dashboard,GA,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Dashboard,GA,s390x,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Data science pipelines,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Data science pipelines,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Data science pipelines,GA,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.4,Default database solution for Model Registry,GA,,2.1. NEW FEATURES,,Model Registry includes a default database solution for testing.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
component,self-managed,3.4,Distributed Inference with llm-d,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Distributed Inference with llm-d,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Feature Store,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Feature Store,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.4,Garak evaluation provider available in Llama Stack distribution,GA,,2.1. NEW FEATURES,,The Garak evaluation provider is available in the Llama Stack distribution.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.4,Granular RBAC for workbenches,GA,,2.1. NEW FEATURES,,"Project administrators can now define custom, fine-grained roles for workbench resources by using the oc CLI or by importing YAML in the OpenShift web console.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.4,Hybrid search support for Qdrant remote vector database provider,GA,,2.2. ENHANCEMENTS,,Vector Store Search supports hybrid and keyword search for the Qdrant Vector IO provider.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
component,self-managed,3.4,IBM Spyre Operator,GA,s390x,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.4,Just-In-Time Checkpointing and S3 Storage for Kubeflow Trainer,GA,,2.1. NEW FEATURES,,Kubeflow Trainer now provides Just-In-Time (JIT) and periodic checkpointing for distributed training jobs on OpenShift AI.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
component,self-managed,3.4,KServe,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,KServe,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,KServe,GA,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,KServe,GA,s390x,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Kubeflow Trainer v2,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Kuberay,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Kuberay,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,LMEval,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,LMEval,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,LMEval,GA,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.4,MLFlow SDK pre-installed in workbench and runtime images,GA,,2.1. NEW FEATURES,,"The MLFlow SDK is now pre-installed and included in the datascience, tensorflow (CUDA & ROCm), pytorch (CUDA & ROCm), and codeserver workbench and runtime images.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.4,MLServer ServingRuntime for KServe is now generally available,GA,,2.1. NEW FEATURES,,The MLServer ServingRuntime for KServe is now generally available in Red Hat OpenShift AI.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
component,self-managed,3.4,MLflow,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.4,MLflow Operator is now a managed component in the DataScienceCluster CR,GA,,2.1. NEW FEATURES,,"Starting with Red Hat OpenShift AI 3.4, the MLflow Operator is a managed component in the DataScienceCluster custom resource (CR).",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.4,MLflow operator promoted to a managed component,GA,,2.1. NEW FEATURES,,"Starting with Red Hat OpenShift AI 3.4, the MLflow Operator is a managed component in the DataScienceCluster mlflowoperator custom resource (CR).",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
component,self-managed,3.4,MaaS,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,MaaS,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.4,Migration guide available for transitioning from vLLM-based InferenceService to LLMInferenceService,GA,,2.1. NEW FEATURES,,"Platform Operators deploying Distributed Inference with llm-d on OpenShift AI can follow a step-by- step guide covering LLMInferenceServiceConfig, YAML examples, and migration from vLLM-based InferenceService deployments.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.4,Models-as-a-Service now Generally Available,GA,,2.1. NEW FEATURES,,Models-as-a-Service (MaaS) is now Generally Available in Red Hat OpenShift AI 3.4.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.4,Multi-architecture support for the model catalog,GA,,2.1. NEW FEATURES,,The model catalog includes support for IBM Power (ppc64le) architecture.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.4,NeMo Guardrails to enable AI safety,GA,,2.1. NEW FEATURES,,"NeMo Guardrails, introduced in Red Hat OpenShift AI 3.3 as a Technology Preview, is fully supported with this release.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.4,OCI-compliant storage layer for model registry,GA,,2.1. NEW FEATURES,,"You can now use the OpenShift AI dashboard to register a model from an S3-compatible source or URI, transform it into an OCI ModelCar image, and store it in an OCI registry.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.4,PostgreSQL database support for Model Registry,GA,,2.1. NEW FEATURES,,You can configure a PostgreSQL database as the backend for Model Registry from the OpenShift AI dashboard.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.4,Prometheus metrics for Distributed Inference with llm-d,GA,,2.1. NEW FEATURES,,You can now monitor llm-d distributed inference deployments using documented Prometheus metrics and PromQL query examples.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
component,self-managed,3.4,Red Hat AI Inference,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Red Hat AI Inference,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Red Hat AI Inference,GA,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Red Hat AI Inference,GA,s390x,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.4,Self-service API key management for Models-as-a-Service,GA,,2.1. NEW FEATURES,,You can now create and manage your own API keys for programmatic access to large language models through Models-as-a-Service.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.4,Simplified configuration for Distributed Inference with llm-d scheduler settings,GA,,2.2. ENHANCEMENTS,,Configure Distributed Inference with llm-d scheduler settings using the endpointPickerConfig field in the LLMInferenceService specification.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.4,Support for Llama Stack and KubeRay on IBM Power,GA,,2.1. NEW FEATURES,,Red Hat OpenShift AI 3.4 GA introduces official support for both Llama Stack and KubeRay on the IBM Power architecture.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.4,Support for direct authentication with an OIDC identity provider,GA,,2.1. NEW FEATURES,,Direct authentication with an OpenID Connect (OIDC) identity provider is now available as a GA feature.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.4,The Models-as-a-Service subscription model redesign,GA,,2.1. NEW FEATURES,,The Models-as-a-Service (MaaS) subscription model has been redesigned to replace the tier-based model introduced in version 3.3.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
component,self-managed,3.4,TrustyAI,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,TrustyAI,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,TrustyAI,GA,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,TrustyAI,GA,s390x,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.4,Workbench and runtime images default to Red Hat Python index,GA,,2.1. NEW FEATURES,,Workbench and runtime images default to the Red Hat Python index.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
component,self-managed,3.4,Workbenches,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Workbenches,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Workbenches,GA,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.4,Workbenches,GA,s390x,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.4,vLLM uvicorn access logs are disabled by default in Distributed Inference with llm-d,GA,,2.2. ENHANCEMENTS,,"vLLM uvicorn access logs are disabled by default in LLMInferenceServiceConfig, including logs generated by router-scheduler /metrics endpoint polling.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.4,Anaconda removal,Removed,,,,"Starting with OpenShift AI version 2.18, Anaconda is no longer included in OpenShift AI, and Anaconda resources are no longer supported or managed by OpenShift AI.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
feature,self-managed,3.4,Beta subscription channel no longer used,Removed,,,,"Starting with OpenShift AI 2.5, the beta subscription channel is no longer used.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
feature,self-managed,3.4,CodeFlare Operator removed,Removed,,,,"Starting with OpenShift AI 3.0, the CodeFlare Operator has been removed.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
feature,self-managed,3.4,Embedded subscription channel not used in some versions,Removed,,,,"For OpenShift AI 2.8 to 2.20 and 2.22 to 3.4, the embedded subscription channel is not used.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
feature,self-managed,3.4,HabanaAI workbench image removal,Removed,,,,Support for the HabanaAI 1.10 workbench image has been removed.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
feature,self-managed,3.4,Microsoft SQL Server command-line tool removal,Removed,,,,"Starting with OpenShift AI 2.24, the Microsoft SQL Server command-line tools (sqlcmd, bcp) have been removed from workbenches.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
feature,self-managed,3.4,Model registry ML Metadata (MLMD) server removal,Removed,,,,"Starting with OpenShift AI 2.23, the ML Metadata (MLMD) server has been removed from the model registry component.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
feature,self-managed,3.4,Pipeline logs for Python scripts running in Elyra pipelines are no longer stored,Removed,,,,,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/support-removals_relnotes
feature,self-managed,3.4,AI Available Assets page for deployed models and MCP servers,TP,,3.4 Ea1,,A new AI Available Assets page enables AI engineers and application developers to view and consume deployed AI resources within their projects.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Artifact signing and verification for model registry,TP,,3.4 Ga,,This Technology Preview feature enables you to sign artifacts to establish authenticity and verify signatures to confirm integrity.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Automate RAG optimization with AutoRAG,TP,,3.4 Ga,,AutoRAG is available as a Technology Preview feature in Red Hat OpenShift AI 3.4.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Automate machine learning model training with AutoML,TP,,3.4 Ga,,AutoML is available as a Technology Preview feature in Red Hat OpenShift AI 3.4.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Basic guardrails available in Gen AI Playground,TP,,3.4 Ea1,,The Gen AI Playground provides access to basic safety guardrails from Llama Stack.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Build Generative AI Apps with Llama Stack on OpenShift AI,TP,,3.4 Ea1,,"With this release, the Llama Stack Technology Preview feature enables Retrieval-Augmented Generation (RAG) and agentic workflows for building next-generation generative AI applications.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,CUDA - RStudio Server workbench image,TP,,3.4 Ea1,,"With the CUDA - RStudio Server workbench image, you can access the RStudio IDE and NVIDIA CUDA Toolkit.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Centralized platform observability,TP,,3.4 Ea1,,"Centralized platform observability, including metrics, traces, and built-in alerts, is available as a Technology Preview feature.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Conversations API,TP,,3.4 Ea1,,"The Conversations API enables multi-turn, context-aware chats by managing message history, tool outputs, and conversation state.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.4,Create ability to sign and verify AI Artifacts in Registry,TP,,3.4 Ea2,,For more information about signing and verifying models in the Model Registry see https://github.com/kubeflow/model-registry/tree/main/clients/python#signing-and-verifying- models.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.4/html/release_notes/technology-preview-features_relnotes
